1,Area Code4,Area,Bungalow,Flat/Maisonette,Terraced House,Semi0detached House,Detached House,Unknown,AREA_NAME,BP_PRE_1900,Por_1,BP_1900_1918,Por_2,BP_1919_1929,Por_3,BP_1930_1939,Por_4,Por_14,BP_1945_1954,Por_5,BP_1955_1964,Por_6,BP_1965_1972,Por_7,Por_15,BP_1973_1982,Por_8,BP_1983_1992,Por_9,BP_1993_1999,Por_10,Por_16,BP_2000_2009,Por_11,BP_2010_2015,Por_12,BP_UNKNOWN,Por_13,Por_17,ALL_PROPERTIES,MODE1_VAL,MODE1_TYPE,MODE1_PC,MODE2_VAL,MODE2_TYPE,MODE2_PC,MODE2_MODE1_RATIO
LSOA,E01000935,Camden 020E,0,770,10,0,0,0,Camden 020E,130,0.166666667,0,0,0,0,50,0.064102564,0.064102564,0,0,1,0.001282051,210,0.269230769,0.27051282,390,0.5,1,0.001282051,0,0,0.501282051,0,0,0,0,0,0,0,780,390,BP_1973_1982,0.5,210,BP_1965_1972,0.27,0.54
LSOA,E01000936,Camden 024A,0,480,80,0,0,40,Camden 024A,230,0.37704918,1,0.001639344,10,0.016393443,140,0.229508197,0.24590164,0,0,0,0,0,0,0,40,0.06557377,50,0.081967213,50,0.081967213,0.229508196,60,0.098360656,1,0.001639344,30,0.049180328,0.149180328,610,230,BP_PRE_1900,0.38,140,BP_1930_1939,0.23,0.61
LSOA,E01000937,Camden 025B,0,730,10,0,0,30,Camden 025B,240,0.289156627,40,0.048192771,0,0,100,0.120481928,0.120481928,10,0.012048193,40,0.048192771,220,0.265060241,0.325301205,20,0.024096386,0,0,0,0,0.024096386,110,0.13253012,60,0.072289157,10,0.012048193,0.21686747,830,240,BP_PRE_1900,0.29,220,BP_1965_1972,0.27,0.92
LSOA,E01000938,Camden 024B,0,710,30,0,0,20,Camden 024B,560,0.736842105,10,0.013157895,0,0,0,0,0,0,0,0,0,10,0.013157895,0.013157895,20,0.026315789,10,0.013157895,20,0.026315789,0.065789473,100,0.131578947,1,0.001315789,20,0.026315789,0.159210525,760,560,BP_PRE_1900,0.74,100,BP_2000_2009,0.13,0.18
LSOA,E01000939,Camden 024C,0,480,10,0,0,10,Camden 024C,150,0.3,0,0,1,0.002,20,0.04,0.042,260,0.52,1,0.002,10,0.02,0.542,20,0.04,1,0.002,20,0.04,0.082,10,0.02,0,0,1,0.002,0.022,500,260,BP_1945_1954,0.52,150,BP_PRE_1900,0.3,0.58
LSOA,E01000940,Camden 024D,0,390,10,0,0,90,Camden 024D,340,0.68,10,0.02,0,0,0,0,0,0,0,60,0.12,0,0,0.12,70,0.14,20,0.04,0,0,0.18,1,0.002,0,0,0,0,0.002,500,340,BP_PRE_1900,0.68,70,BP_1973_1982,0.14,0.21
LSOA,E01000941,Camden 025C,0,550,10,0,0,10,Camden 025C,190,0.339285714,40,0.071428571,0,0,50,0.089285714,0.089285714,20,0.035714286,250,0.446428571,0,0,0.482142857,0,0,0,0,0,0,0,0,0,0,0,10,0.017857143,0.017857143,560,250,BP_1955_1964,0.45,190,BP_PRE_1900,0.34,0.76
LSOA,E01000942,Camden 025D,0,630,20,0,0,10,Camden 025D,230,0.353846154,360,0.553846154,0,0,1,0.001538462,0.001538462,0,0,30,0.046153846,0,0,0.046153846,1,0.001538462,20,0.030769231,0,0,0.032307693,1,0.001538462,10,0.015384615,1,0.001538462,0.018461539,650,360,BP_1900_1918,0.55,230,BP_PRE_1900,0.35,0.64
LSOA,E01000943,Camden 025E,0,770,20,0,0,20,Camden 025E,590,0.746835443,90,0.113924051,0,0,1,0.001265823,0.001265823,0,0,0,0,0,0,0,0,0,30,0.037974684,60,0.075949367,0.113924051,1,0.001265823,0,0,10,0.012658228,0.013924051,790,590,BP_PRE_1900,0.75,90,BP_1900_1918,0.11,0.15
LSOA,E01000944,Camden 023A,0,550,30,0,0,30,Camden 023A,70,0.114754098,0,0,0,0,0,0,0,0,0,460,0.754098361,20,0.032786885,0.786885246,1,0.001639344,1,0.001639344,60,0.098360656,0.101639344,0,0,0,0,1,0.001639344,0.001639344,610,460,BP_1955_1964,0.75,70,BP_PRE_1900,0.11,0.15
LSOA,E01000945,Camden 023B,0,800,30,0,0,0,Camden 023B,270,0.272727273,10,0.01010101,1,0.001010101,0,0,0.001010101,1,0.001010101,30,0.03030303,70,0.070707071,0.102020202,60,0.060606061,100,0.101010101,130,0.131313131,0.292929293,90,0.090909091,230,0.232323232,10,0.01010101,0.333333333,990,270,BP_PRE_1900,0.27,230,BP_2010_2015,0.23,0.85
LSOA,E01000946,Camden 021B,0,920,100,10,0,0,Camden 021B,270,0.259615385,1,0.000961538,1,0.000961538,130,0.125,0.125961538,50,0.048076923,30,0.028846154,170,0.163461538,0.240384615,70,0.067307692,10,0.009615385,0,0,0.076923077,120,0.115384615,190,0.182692308,10,0.009615385,0.307692308,1040,270,BP_PRE_1900,0.26,190,BP_2010_2015,0.18,0.7
LSOA,E01000947,Camden 021C,0,840,70,0,0,10,Camden 021C,650,0.706521739,10,0.010869565,0,0,60,0.065217391,0.065217391,20,0.02173913,10,0.010869565,1,0.001086957,0.033695652,70,0.076086957,20,0.02173913,60,0.065217391,0.163043478,30,0.032608696,10,0.010869565,10,0.010869565,0.054347826,920,650,BP_PRE_1900,0.71,70,BP_1973_1982,0.08,0.11
LSOA,E01000948,Camden 021D,0,680,140,30,20,0,Camden 021D,550,0.632183908,1,0.001149425,1,0.001149425,0,0,0.001149425,40,0.045977011,150,0.172413793,20,0.022988506,0.24137931,20,0.022988506,30,0.034482759,20,0.022988506,0.080459771,20,0.022988506,0,0,10,0.011494253,0.034482759,870,550,BP_PRE_1900,0.63,150,BP_1955_1964,0.17,0.27
LSOA,E01000949,Camden 023C,0,740,10,0,0,0,Camden 023C,20,0.026666667,60,0.08,1,0.001333333,330,0.44,0.441333333,60,0.08,150,0.2,50,0.066666667,0.346666667,0,0,10,0.013333333,0,0,0.013333333,40,0.053333333,0,0,20,0.026666667,0.08,750,330,BP_1930_1939,0.44,150,BP_1955_1964,0.2,0.45
LSOA,E01000950,Camden 023D,0,560,0,0,0,0,Camden 023D,20,0.035714286,0,0,0,0,0,0,0,180,0.321428571,340,0.607142857,20,0.035714286,0.964285714,0,0,0,0,0,0,0,10,0.017857143,0,0,1,0.001785714,0.019642857,560,340,BP_1955_1964,0.61,180,BP_1945_1954,0.32,0.53
LSOA,E01000951,Camden 023E,0,590,0,0,0,0,Camden 023E,0,0,0,0,0,0,0,0,0,60,0.101694915,410,0.694915254,0,0,0.796610169,110,0.186440678,0,0,0,0,0.186440678,10,0.016949153,0,0,1,0.001694915,0.018644068,590,410,BP_1955_1964,0.69,110,BP_1973_1982,0.19,0.27
LSOA,E01000952,Camden 022A,0,620,50,0,0,20,Camden 022A,180,0.264705882,0,0,0,0,80,0.117647059,0.117647059,120,0.176470588,50,0.073529412,200,0.294117647,0.544117647,40,0.058823529,20,0.029411765,1,0.001470588,0.089705882,1,0.001470588,0,0,1,0.001470588,0.002941176,680,200,BP_1965_1972,0.29,180,BP_PRE_1900,0.26,0.9
LSOA,E01000953,Camden 022B,0,1230,40,0,0,50,Camden 022B,40,0.030534351,0,0,60,0.045801527,150,0.114503817,0.160305344,100,0.076335878,0,0,40,0.030534351,0.106870229,290,0.221374046,0,0,0,0,0.221374046,1,0.000763359,570,0.435114504,50,0.038167939,0.474045802,1310,570,BP_2010_2015,0.44,290,BP_1973_1982,0.22,0.51
LSOA,E01000954,Camden 022C,0,690,0,0,0,0,Camden 022C,80,0.115942029,0,0,160,0.231884058,130,0.188405797,0.420289855,0,0,1,0.001449275,320,0.463768116,0.465217391,0,0,0,0,1,0.001449275,0.001449275,0,0,0,0,0,0,0,690,320,BP_1965_1972,0.46,160,BP_1919_1929,0.23,0.5
LSOA,E01000955,Camden 022D,0,630,10,0,0,0,Camden 022D,90,0.138461538,0,0,60,0.092307692,120,0.184615385,0.276923077,20,0.030769231,50,0.076923077,60,0.092307692,0.2,120,0.184615385,20,0.030769231,1,0.001538462,0.216923078,50,0.076923077,1,0.001538462,40,0.061538462,0.140000001,650,120,BP_1973_1982,0.18,120,BP_1930_1939,0.18,1
LSOA,E01000956,Camden 022E,0,680,0,0,0,10,Camden 022E,140,0.2,110,0.157142857,1,0.001428571,260,0.371428571,0.372857142,0,0,10,0.014285714,1,0.001428571,0.015714285,1,0.001428571,10,0.014285714,50,0.071428571,0.087142856,80,0.114285714,30,0.042857143,10,0.014285714,0.171428571,700,260,BP_1930_1939,0.37,140,BP_PRE_1900,0.2,0.54
LSOA,E01000957,Camden 019C,0,680,130,0,0,0,Camden 019C,70,0.086419753,0,0,0,0,0,0,0,0,0,10,0.012345679,250,0.308641975,0.320987654,10,0.012345679,410,0.50617284,20,0.024691358,0.543209877,40,0.049382716,0,0,1,0.001234568,0.050617284,810,410,BP_1983_1992,0.51,250,BP_1965_1972,0.31,0.61
LSOA,E01000958,Camden 019D,0,780,90,0,0,10,Camden 019D,340,0.300884956,0,0,0,0,0,0,0,0,0,80,0.07079646,40,0.03539823,0.10619469,10,0.008849558,120,0.10619469,10,0.008849558,0.123893806,250,0.221238938,280,0.247787611,10,0.008849558,0.477876107,1130,340,BP_PRE_1900,0.3,280,BP_2010_2015,0.25,0.82
LSOA,E01000959,Camden 019E,0,690,0,0,0,0,Camden 019E,10,0.014492754,0,0,0,0,0,0,0,0,0,150,0.217391304,520,0.753623188,0.971014492,0,0,0,0,1,0.001449275,0.001449275,10,0.014492754,10,0.014492754,0,0,0.028985508,690,520,BP_1965_1972,0.75,150,BP_1955_1964,0.22,0.29
LSOA,E01000960,Camden 017A,0,840,80,0,0,10,Camden 017A,520,0.553191489,30,0.031914894,1,0.00106383,90,0.095744681,0.096808511,0,0,190,0.20212766,70,0.074468085,0.276595745,1,0.00106383,10,0.010638298,10,0.010638298,0.022340426,10,0.010638298,1,0.00106383,1,0.00106383,0.012765958,940,520,BP_PRE_1900,0.55,190,BP_1955_1964,0.2,0.37
LSOA,E01000961,Camden 017B,0,660,70,10,0,50,Camden 017B,90,0.1125,0,0,0,0,0,0,0,0,0,520,0.65,90,0.1125,0.7625,1,0.00125,10,0.0125,10,0.0125,0.02625,20,0.025,10,0.0125,40,0.05,0.0875,800,520,BP_1955_1964,0.65,90,BP_1965_1972,0.11,0.17
LSOA,E01000962,Camden 016A,0,820,20,10,0,20,Camden 016A,800,0.91954023,10,0.011494253,0,0,0,0,0,0,0,20,0.022988506,10,0.011494253,0.034482759,10,0.011494253,10,0.011494253,1,0.001149425,0.024137931,10,0.011494253,0,0,10,0.011494253,0.022988506,870,800,BP_PRE_1900,0.92,20,BP_1955_1964,0.02,0.03
LSOA,E01000963,Camden 017C,0,940,50,20,30,0,Camden 017C,80,0.076923077,1,0.000961538,140,0.134615385,20,0.019230769,0.153846154,1,0.000961538,450,0.432692308,10,0.009615385,0.443269231,80,0.076923077,90,0.086538462,1,0.000961538,0.164423077,170,0.163461538,1,0.000961538,1,0.000961538,0.165384614,1040,450,BP_1955_1964,0.43,170,BP_2000_2009,0.16,0.38
LSOA,E01000964,Camden 016B,0,780,10,20,0,30,Camden 016B,620,0.738095238,1,0.001190476,1,0.001190476,10,0.011904762,0.013095238,0,0,180,0.214285714,20,0.023809524,0.238095238,0,0,0,0,1,0.001190476,0.001190476,0,0,0,0,10,0.011904762,0.011904762,840,620,BP_PRE_1900,0.74,180,BP_1955_1964,0.21,0.29
LSOA,E01000965,Camden 016C,0,770,10,10,20,30,Camden 016C,470,0.552941176,1,0.001176471,1,0.001176471,110,0.129411765,0.130588236,0,0,100,0.117647059,50,0.058823529,0.176470588,30,0.035294118,20,0.023529412,0,0,0.05882353,1,0.001176471,30,0.035294118,30,0.035294118,0.071764707,850,470,BP_PRE_1900,0.55,110,BP_1930_1939,0.13,0.23
LSOA,E01000966,Camden 016D,0,690,30,20,10,10,Camden 016D,730,0.973333333,1,0.001333333,0,0,1,0.001333333,0.001333333,0,0,0,0,0,0,0,10,0.013333333,1,0.001333333,0,0,0.014666666,0,0,0,0,10,0.013333333,0.013333333,750,730,BP_PRE_1900,0.97,10,BP_UNKNOWN,0.01,0.01
LSOA,E01000967,Camden 017D,0,560,40,20,50,0,Camden 017D,280,0.405797101,40,0.057971014,20,0.028985507,130,0.188405797,0.217391304,1,0.001449275,50,0.072463768,80,0.115942029,0.189855072,10,0.014492754,10,0.014492754,20,0.028985507,0.057971015,20,0.028985507,40,0.057971014,1,0.001449275,0.088405796,690,280,BP_PRE_1900,0.41,130,BP_1930_1939,0.19,0.46
LSOA,E01000968,Camden 016E,0,740,30,0,10,30,Camden 016E,620,0.765432099,60,0.074074074,0,0,100,0.12345679,0.12345679,10,0.012345679,0,0,0,0,0.012345679,0,0,10,0.012345679,1,0.001234568,0.013580247,10,0.012345679,0,0,1,0.001234568,0.013580247,810,620,BP_PRE_1900,0.77,100,BP_1930_1939,0.12,0.16
LSOA,E01000969,Camden 010A,0,900,10,40,20,20,Camden 010A,270,0.275510204,440,0.448979592,110,0.112244898,110,0.112244898,0.224489796,10,0.010204082,20,0.020408163,1,0.001020408,0.031632653,10,0.010204082,0,0,0,0,0.010204082,0,0,10,0.010204082,10,0.010204082,0.020408164,980,440,BP_1900_1918,0.45,270,BP_PRE_1900,0.28,0.61
LSOA,E01000970,Camden 010B,0,770,30,10,0,20,Camden 010B,690,0.831325301,10,0.012048193,10,0.012048193,80,0.096385542,0.108433735,0,0,0,0,10,0.012048193,0.012048193,0,0,0,0,0,0,0,20,0.024096386,1,0.001204819,10,0.012048193,0.037349398,830,690,BP_PRE_1900,0.83,80,BP_1930_1939,0.1,0.12
LSOA,E01000971,Camden 010C,0,370,240,10,0,10,Camden 010C,480,0.761904762,110,0.174603175,0,0,0,0,0,0,0,1,0.001587302,10,0.015873016,0.017460318,20,0.031746032,0,0,0,0,0.031746032,10,0.015873016,0,0,1,0.001587302,0.017460318,630,480,BP_PRE_1900,0.76,110,BP_1900_1918,0.17,0.23
LSOA,E01000972,Camden 010D,0,910,70,0,0,50,Camden 010D,370,0.359223301,0,0,0,0,0,0,0,0,0,10,0.009708738,1,0.000970874,0.010679612,290,0.281553398,1,0.000970874,190,0.184466019,0.466990291,160,0.155339806,0,0,10,0.009708738,0.165048544,1030,370,BP_PRE_1900,0.36,290,BP_1973_1982,0.28,0.78
LSOA,E01000973,Camden 010E,0,910,80,0,0,20,Camden 010E,720,0.712871287,30,0.02970297,0,0,20,0.01980198,0.01980198,1,0.000990099,1,0.000990099,1,0.000990099,0.002970297,30,0.02970297,20,0.01980198,40,0.03960396,0.08910891,30,0.02970297,100,0.099009901,1,0.000990099,0.12970297,1010,720,BP_PRE_1900,0.71,100,BP_2010_2015,0.1,0.14
LSOA,E01000974,Camden 013E,0,730,60,0,0,0,Camden 013E,740,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0125,30,0.0375,10,0.0125,0.0625,10,0.0125,1,0.00125,1,0.00125,0.015,800,740,BP_PRE_1900,0.93,30,BP_1983_1992,0.04,0.04
LSOA,E01000975,Croydon 022A,10,390,200,120,20,0,Croydon 022A,320,0.438356164,140,0.191780822,120,0.164383562,10,0.01369863,0.178082192,20,0.02739726,0,0,20,0.02739726,0.05479452,50,0.068493151,30,0.04109589,1,0.001369863,0.110958904,40,0.054794521,1,0.001369863,1,0.001369863,0.057534247,730,320,BP_PRE_1900,0.44,140,BP_1900_1918,0.19,0.44
LSOA,E01000976,Croydon 022B,10,370,320,100,10,0,Croydon 022B,710,0.845238095,10,0.011904762,10,0.011904762,1,0.001190476,0.013095238,1,0.001190476,0,0,50,0.05952381,0.060714286,0,0,20,0.023809524,10,0.011904762,0.035714286,10,0.011904762,0,0,10,0.011904762,0.023809524,840,710,BP_PRE_1900,0.85,50,BP_1965_1972,0.06,0.07
LSOA,E01000977,Croydon 022C,20,800,30,50,20,0,Croydon 022C,310,0.333333333,60,0.064516129,30,0.032258065,20,0.021505376,0.053763441,40,0.043010753,180,0.193548387,90,0.096774194,0.333333334,140,0.150537634,50,0.053763441,10,0.010752688,0.215053763,10,0.010752688,0,0,1,0.001075269,0.011827957,930,310,BP_PRE_1900,0.33,180,BP_1955_1964,0.19,0.58
LSOA,E01000978,Croydon 022D,0,790,70,30,20,0,Croydon 022D,500,0.543478261,20,0.02173913,20,0.02173913,70,0.076086957,0.097826087,30,0.032608696,60,0.065217391,40,0.043478261,0.141304348,140,0.152173913,1,0.001086957,10,0.010869565,0.164130435,10,0.010869565,1,0.001086957,20,0.02173913,0.033695652,920,500,BP_PRE_1900,0.54,140,BP_1973_1982,0.15,0.28
LSOA,E01000979,Croydon 022E,0,360,380,50,10,0,Croydon 022E,290,0.367088608,210,0.265822785,50,0.063291139,30,0.037974684,0.101265823,1,0.001265823,50,0.063291139,1,0.001265823,0.065822785,50,0.063291139,30,0.037974684,0,0,0.101265823,70,0.088607595,10,0.012658228,1,0.001265823,0.102531646,790,290,BP_PRE_1900,0.37,210,BP_1900_1918,0.27,0.72
LSOA,E01000980,Croydon 017A,0,100,400,140,0,0,Croydon 017A,250,0.390625,50,0.078125,150,0.234375,100,0.15625,0.390625,0,0,0,0,1,0.0015625,0.0015625,0,0,20,0.03125,50,0.078125,0.109375,20,0.03125,1,0.0015625,1,0.0015625,0.034375,640,250,BP_PRE_1900,0.39,150,BP_1919_1929,0.23,0.6
LSOA,E01000981,Croydon 017B,0,60,540,30,10,0,Croydon 017B,170,0.26984127,240,0.380952381,100,0.158730159,70,0.111111111,0.26984127,10,0.015873016,1,0.001587302,10,0.015873016,0.033333334,1,0.001587302,10,0.015873016,1,0.001587302,0.01904762,30,0.047619048,0,0,1,0.001587302,0.04920635,630,240,BP_1900_1918,0.38,170,BP_PRE_1900,0.27,0.71
LSOA,E01000982,Croydon 017C,0,190,450,50,0,0,Croydon 017C,410,0.585714286,170,0.242857143,0,0,1,0.001428571,0.001428571,0,0,10,0.014285714,10,0.014285714,0.028571428,1,0.001428571,70,0.1,1,0.001428571,0.102857142,20,0.028571429,0,0,1,0.001428571,0.03,700,410,BP_PRE_1900,0.59,170,BP_1900_1918,0.24,0.41
LSOA,E01000983,Croydon 017D,0,80,540,40,10,0,Croydon 017D,100,0.151515152,390,0.590909091,60,0.090909091,50,0.075757576,0.166666667,10,0.015151515,10,0.015151515,0,0,0.03030303,10,0.015151515,1,0.001515152,0,0,0.016666667,30,0.045454545,1,0.001515152,1,0.001515152,0.048484849,660,390,BP_1900_1918,0.59,100,BP_PRE_1900,0.15,0.26
LSOA,E01000984,Croydon 022F,20,520,220,80,10,0,Croydon 022F,400,0.470588235,60,0.070588235,40,0.047058824,10,0.011764706,0.05882353,20,0.023529412,60,0.070588235,10,0.011764706,0.105882353,20,0.023529412,40,0.047058824,60,0.070588235,0.141176471,130,0.152941176,1,0.001176471,1,0.001176471,0.155294118,850,400,BP_PRE_1900,0.47,130,BP_2000_2009,0.15,0.33
LSOA,E01000985,Croydon 021A,10,10,380,110,10,0,Croydon 021A,1,0.001923077,120,0.230769231,220,0.423076923,150,0.288461538,0.711538461,0,0,1,0.001923077,0,0,0.001923077,0,0,0,0,20,0.038461538,0.038461538,10,0.019230769,0,0,1,0.001923077,0.021153846,520,220,BP_1919_1929,0.42,150,BP_1930_1939,0.29,0.68
LSOA,E01000986,Croydon 021B,10,240,110,250,90,0,Croydon 021B,40,0.057142857,260,0.371428571,140,0.2,160,0.228571429,0.428571429,1,0.001428571,0,0,1,0.001428571,0.002857142,10,0.014285714,10,0.014285714,0,0,0.028571428,80,0.114285714,10,0.014285714,1,0.001428571,0.129999999,700,260,BP_1900_1918,0.37,160,BP_1930_1939,0.23,0.62
LSOA,E01000987,Croydon 021C,0,40,460,20,0,0,Croydon 021C,0,0,300,0.566037736,120,0.226415094,100,0.188679245,0.415094339,0,0,1,0.001886792,0,0,0.001886792,10,0.018867925,0,0,0,0,0.018867925,0,0,0,0,1,0.001886792,0.001886792,530,300,BP_1900_1918,0.57,120,BP_1919_1929,0.23,0.4
LSOA,E01000989,Croydon 018A,70,10,180,370,30,0,Croydon 018A,0,0,0,0,20,0.030769231,470,0.723076923,0.753846154,1,0.001538462,30,0.046153846,20,0.030769231,0.078461539,10,0.015384615,0,0,80,0.123076923,0.138461538,20,0.030769231,1,0.001538462,1,0.001538462,0.033846155,650,470,BP_1930_1939,0.72,80,BP_1993_1999,0.12,0.17
LSOA,E01000990,Croydon 045A,0,80,280,180,0,0,Croydon 045A,0,0,80,0.145454545,10,0.018181818,190,0.345454545,0.363636363,0,0,0,0,70,0.127272727,0.127272727,200,0.363636364,0,0,1,0.001818182,0.365454546,0,0,1,0.001818182,0,0,0.001818182,550,200,BP_1973_1982,0.36,190,BP_1930_1939,0.35,0.95
LSOA,E01000991,Croydon 018B,190,10,50,300,140,0,Croydon 018B,1,0.001449275,0,0,40,0.057971014,360,0.52173913,0.579710144,10,0.014492754,50,0.072463768,80,0.115942029,0.202898551,50,0.072463768,50,0.072463768,10,0.014492754,0.15942029,30,0.043478261,10,0.014492754,1,0.001449275,0.05942029,690,360,BP_1930_1939,0.52,80,BP_1965_1972,0.12,0.22
LSOA,E01000992,Croydon 014A,0,190,170,350,10,0,Croydon 014A,1,0.001388889,80,0.111111111,30,0.041666667,180,0.25,0.291666667,160,0.222222222,1,0.001388889,130,0.180555556,0.404166667,0,0,0,0,10,0.013888889,0.013888889,100,0.138888889,1,0.001388889,10,0.013888889,0.154166667,720,180,BP_1930_1939,0.25,160,BP_1945_1954,0.22,0.89
LSOA,E01000993,Croydon 021D,0,110,370,120,10,0,Croydon 021D,30,0.048387097,270,0.435483871,90,0.14516129,160,0.258064516,0.403225806,1,0.001612903,20,0.032258065,1,0.001612903,0.035483871,0,0,10,0.016129032,0,0,0.016129032,40,0.064516129,0,0,1,0.001612903,0.066129032,620,270,BP_1900_1918,0.44,160,BP_1930_1939,0.26,0.59
LSOA,E01000994,Croydon 009A,0,120,370,50,10,0,Croydon 009A,130,0.236363636,330,0.6,60,0.109090909,1,0.001818182,0.110909091,1,0.001818182,20,0.036363636,1,0.001818182,0.04,0,0,20,0.036363636,1,0.001818182,0.038181818,0,0,0,0,1,0.001818182,0.001818182,550,330,BP_1900_1918,0.6,130,BP_PRE_1900,0.24,0.39
LSOA,E01000995,Croydon 009B,0,250,330,20,10,0,Croydon 009B,80,0.133333333,170,0.283333333,30,0.05,240,0.4,0.45,0,0,10,0.016666667,0,0,0.016666667,0,0,80,0.133333333,1,0.001666667,0.135,1,0.001666667,0,0,1,0.001666667,0.003333334,600,240,BP_1930_1939,0.4,170,BP_1900_1918,0.28,0.71
LSOA,E01000996,Croydon 009C,0,10,440,0,0,0,Croydon 009C,70,0.152173913,370,0.804347826,1,0.002173913,10,0.02173913,0.023913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,370,BP_1900_1918,0.8,70,BP_PRE_1900,0.15,0.19
LSOA,E01000997,Croydon 009D,30,80,380,10,10,0,Croydon 009D,60,0.117647059,150,0.294117647,70,0.137254902,160,0.31372549,0.450980392,0,0,0,0,0,0,0,20,0.039215686,30,0.058823529,0,0,0.098039215,10,0.019607843,1,0.001960784,1,0.001960784,0.023529411,510,160,BP_1930_1939,0.31,150,BP_1900_1918,0.29,0.94
LSOA,E01000998,Croydon 010A,0,420,110,80,10,0,Croydon 010A,460,0.741935484,90,0.14516129,20,0.032258065,0,0,0.032258065,10,0.016129032,40,0.064516129,0,0,0.080645161,0,0,0,0,1,0.001612903,0.001612903,1,0.001612903,0,0,1,0.001612903,0.003225806,620,460,BP_PRE_1900,0.74,90,BP_1900_1918,0.15,0.2
LSOA,E01000999,Croydon 009E,0,30,410,20,0,0,Croydon 009E,60,0.133333333,380,0.844444444,0,0,0,0,0,1,0.002222222,0,0,0,0,0.002222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,380,BP_1900_1918,0.84,60,BP_PRE_1900,0.13,0.16
LSOA,E01001000,Croydon 010B,0,200,270,20,10,0,Croydon 010B,160,0.326530612,160,0.326530612,120,0.244897959,10,0.020408163,0.265306122,0,0,1,0.002040816,40,0.081632653,0.083673469,10,0.020408163,0,0,10,0.020408163,0.040816326,1,0.002040816,0,0,10,0.020408163,0.022448979,490,160,BP_1900_1918,0.33,160,BP_PRE_1900,0.33,1
LSOA,E01001001,Croydon 013A,0,300,200,50,0,0,Croydon 013A,310,0.525423729,60,0.101694915,10,0.016949153,20,0.033898305,0.050847458,10,0.016949153,90,0.152542373,0,0,0.169491526,1,0.001694915,30,0.050847458,0,0,0.052542373,10,0.016949153,30,0.050847458,10,0.016949153,0.084745764,590,310,BP_PRE_1900,0.53,90,BP_1955_1964,0.15,0.29
LSOA,E01001002,Croydon 009F,10,80,410,20,0,0,Croydon 009F,110,0.211538462,350,0.673076923,0,0,1,0.001923077,0.001923077,1,0.001923077,20,0.038461538,0,0,0.040384615,10,0.019230769,30,0.057692308,0,0,0.076923077,0,0,1,0.001923077,10,0.019230769,0.021153846,520,350,BP_1900_1918,0.67,110,BP_PRE_1900,0.21,0.31
LSOA,E01001003,Croydon 010C,0,270,340,20,0,0,Croydon 010C,60,0.095238095,180,0.285714286,100,0.158730159,170,0.26984127,0.428571429,0,0,10,0.015873016,1,0.001587302,0.017460318,0,0,50,0.079365079,10,0.015873016,0.095238095,50,0.079365079,0,0,1,0.001587302,0.080952381,630,180,BP_1900_1918,0.29,170,BP_1930_1939,0.27,0.94
LSOA,E01001004,Croydon 015A,0,300,480,50,10,0,Croydon 015A,160,0.192771084,130,0.156626506,20,0.024096386,150,0.180722892,0.204819278,0,0,0,0,0,0,0,20,0.024096386,1,0.001204819,50,0.060240964,0.085542169,290,0.34939759,0,0,20,0.024096386,0.373493976,830,290,BP_2000_2009,0.35,160,BP_PRE_1900,0.19,0.55
LSOA,E01001005,Croydon 019A,0,90,390,60,0,0,Croydon 019A,450,0.833333333,50,0.092592593,10,0.018518519,20,0.037037037,0.055555556,0,0,0,0,0,0,0,0,0,10,0.018518519,0,0,0.018518519,1,0.001851852,0,0,1,0.001851852,0.003703704,540,450,BP_PRE_1900,0.83,50,BP_1900_1918,0.09,0.11
LSOA,E01001006,Croydon 016A,0,220,370,10,10,0,Croydon 016A,1,0.001612903,10,0.016129032,10,0.016129032,170,0.274193548,0.29032258,1,0.001612903,0,0,0,0,0.001612903,0,0,0,0,420,0.677419355,0.677419355,1,0.001612903,0,0,10,0.016129032,0.017741935,620,420,BP_1993_1999,0.68,170,BP_1930_1939,0.27,0.4
LSOA,E01001007,Croydon 016B,0,20,590,10,0,0,Croydon 016B,1,0.001639344,10,0.016393443,50,0.081967213,510,0.836065574,0.918032787,10,0.016393443,20,0.032786885,0,0,0.049180328,0,0,20,0.032786885,0,0,0.032786885,1,0.001639344,0,0,0,0,0.001639344,610,510,BP_1930_1939,0.84,50,BP_1919_1929,0.08,0.1
LSOA,E01001008,Croydon 019B,0,70,300,170,0,0,Croydon 019B,80,0.148148148,50,0.092592593,90,0.166666667,310,0.574074074,0.740740741,1,0.001851852,0,0,0,0,0.001851852,0,0,0,0,0,0,0,1,0.001851852,0,0,1,0.001851852,0.003703704,540,310,BP_1930_1939,0.57,90,BP_1919_1929,0.17,0.29
LSOA,E01001009,Croydon 019C,0,170,420,20,0,0,Croydon 019C,230,0.343283582,180,0.268656716,20,0.029850746,70,0.104477612,0.134328358,1,0.001492537,50,0.074626866,0,0,0.076119403,0,0,0,0,0,0,0,60,0.089552239,60,0.089552239,1,0.001492537,0.180597015,670,230,BP_PRE_1900,0.34,180,BP_1900_1918,0.27,0.78
